IDSupplier,Product,Year,total_deliveries,avg_lead_time_real,on_time,on_time_rate
PROV40002220,MP02482,2016,3,42.666666666666664,0,0.0
PROV1061,P9830,2017,3,42.333333333333336,3,1.0
PROV1061,P9853,2014,3,42.333333333333336,1,0.3333333333333333
PROV1398,P98101,2020,3,42.333333333333336,2,0.6666666666666666
PROV1875,SE4142,2018,3,42.333333333333336,2,0.6666666666666666
PROV1976,P98256T,2020,3,42.333333333333336,2,0.6666666666666666
PROV1976,SE5132,2020,3,42.333333333333336,2,0.6666666666666666
PROV40000187,MP024207,2016,3,42.333333333333336,0,0.0
PROV40002720,MP02933,2015,3,42.333333333333336,0,0.0
PROV1133,P4648,2014,3,42.0,0,0.0
PROV1397,MP03160,2019,3,42.0,2,0.6666666666666666
PROV1398,P9274,2018,3,42.0,1,0.3333333333333333
PROV1964,SE41303,2020,3,42.0,3,1.0
PROV40002220,MP02004,2016,3,42.0,0,0.0
PROV1061,SE5043,2016,3,41.666666666666664,2,0.6666666666666666
PROV1398,P98247T,2018,3,41.666666666666664,2,0.6666666666666666
PROV1475,MP025287,2017,3,41.666666666666664,1,0.3333333333333333
PROV1475,MP025342,2019,3,41.666666666666664,2,0.6666666666666666
PROV1475,MP02574,2017,3,41.666666666666664,2,0.6666666666666666
PROV1475,MP07103,2017,3,41.666666666666664,2,0.6666666666666666
PROV1585,MP025322,2015,3,41.666666666666664,2,0.6666666666666666
PROV1816,MP07015,2019,3,41.666666666666664,3,1.0
PROV1976,SE9042,2018,3,41.666666666666664,1,0.3333333333333333
PROV40002220,MP02464,2016,3,41.666666666666664,0,0.0
PROV1398,P9176,2020,3,41.333333333333336,1,0.3333333333333333
PROV1398,P9268,2015,3,41.333333333333336,1,0.3333333333333333
PROV1398,P9284,2015,3,41.333333333333336,1,0.3333333333333333
PROV1585,MP025234,2016,3,41.333333333333336,1,0.3333333333333333
PROV1875,SE3153,2018,3,41.333333333333336,2,0.6666666666666666
PROV40000520,MP019431,2018,3,41.333333333333336,0,0.0
PROV40001000,MP02703,2015,3,41.333333333333336,0,0.0
PROV40002720,MP029101,2020,3,41.333333333333336,0,0.0
PROV1485,P4172,2018,3,41.0,0,0.0
PROV1585,MP025223,2015,3,41.0,2,0.6666666666666666
PROV1585,MP025256,2017,3,41.0,1,0.3333333333333333
PROV1585,MP025437,2015,3,41.0,2,0.6666666666666666
PROV1585,MP025563,2019,3,41.0,2,0.6666666666666666
PROV1585,MP07112,2017,3,41.0,2,0.6666666666666666
PROV1585,MP07218,2019,3,41.0,3,1.0
PROV1816,MP07178,2020,3,41.0,1,0.3333333333333333
PROV1976,P9568T,2018,3,41.0,1,0.3333333333333333
PROV2164,MP025683,2019,3,41.0,1,0.3333333333333333
PROV1061,P9189,2017,3,40.666666666666664,2,0.6666666666666666
PROV1061,SE5004,2017,3,40.666666666666664,2,0.6666666666666666
PROV1475,MP025280,2016,3,40.666666666666664,3,1.0
PROV1485,P4277,2019,3,40.666666666666664,0,0.0
PROV1585,MP025395,2016,3,40.666666666666664,2,0.6666666666666666
PROV1585,MP025530,2020,3,40.666666666666664,2,0.6666666666666666
PROV1734,MP03191,2015,3,40.666666666666664,0,0.0
PROV1734,MP03192,2015,3,40.666666666666664,0,0.0
PROV1756,SE9005,2020,3,40.666666666666664,2,0.6666666666666666
PROV1061,P9231T,2014,3,40.333333333333336,2,0.6666666666666666
PROV1398,P9210,2020,3,40.333333333333336,1,0.3333333333333333
PROV1398,P9561T,2020,3,40.333333333333336,1,0.3333333333333333
PROV1398,P9863T,2020,3,40.333333333333336,1,0.3333333333333333
PROV1875,SE3159,2018,3,40.333333333333336,2,0.6666666666666666
PROV1875,SE3174,2018,3,40.333333333333336,2,0.6666666666666666
PROV1875,SE3175,2018,3,40.333333333333336,2,0.6666666666666666
PROV1398,P9248T,2016,3,40.0,3,1.0
PROV1398,SE5090,2020,3,40.0,2,0.6666666666666666
PROV1428,P6359,2021,3,40.0,2,0.6666666666666666
PROV1485,P4277,2018,3,40.0,0,0.0
PROV1585,MP025140,2017,3,40.0,2,0.6666666666666666
PROV1756,P9490,2021,3,40.0,1,0.3333333333333333
PROV1756,P9544,2021,3,40.0,1,0.3333333333333333
PROV1756,P9591T,2021,3,40.0,1,0.3333333333333333
PROV1756,P98215,2021,3,40.0,1,0.3333333333333333
PROV1976,P9237T,2020,3,40.0,2,0.6666666666666666
PROV1976,P9823,2019,3,40.0,2,0.6666666666666666
PROV1976,P98281T,2019,3,40.0,2,0.6666666666666666
PROV1061,P9229T,2015,3,39.666666666666664,2,0.6666666666666666
PROV1398,SE5093,2020,3,39.666666666666664,2,0.6666666666666666
PROV1485,P5418,2019,3,39.666666666666664,0,0.0
PROV1585,MP07137,2020,3,39.666666666666664,2,0.6666666666666666
PROV1585,MP07277,2020,3,39.666666666666664,2,0.6666666666666666
PROV1725,MP05000,2015,3,39.666666666666664,0,0.0
PROV1756,P9330,2015,3,39.666666666666664,2,0.6666666666666666
PROV1976,SE5123,2017,3,39.666666666666664,2,0.6666666666666666
PROV1014,P6083,2019,3,39.333333333333336,0,0.0
PROV1475,MP07069,2018,3,39.333333333333336,1,0.3333333333333333
PROV1485,P5454,2017,3,39.333333333333336,0,0.0
PROV1585,MP021237K,2020,3,39.333333333333336,2,0.6666666666666666
PROV1585,MP02542,2016,3,39.333333333333336,2,0.6666666666666666
PROV1585,MP07184,2018,3,39.333333333333336,2,0.6666666666666666
PROV1875,SE31113,2018,3,39.333333333333336,3,1.0
PROV1875,SE31135,2019,3,39.333333333333336,2,0.6666666666666666
PROV40000850,MP04993,2016,3,39.333333333333336,0,0.0
PROV40002220,MP024198,2020,3,39.333333333333336,0,0.0
PROV40002720,MP02925,2015,3,39.333333333333336,0,0.0
PROV1061,P9346,2014,3,39.0,1,0.3333333333333333
PROV1061,SE5051,2016,3,39.0,2,0.6666666666666666
PROV1397,MP03140,2017,3,39.0,2,0.6666666666666666
PROV1398,SE9021,2020,3,39.0,1,0.3333333333333333
PROV1475,MP02522,2019,3,39.0,1,0.3333333333333333
PROV1585,MP025102,2016,3,39.0,2,0.6666666666666666
PROV1585,MP025283,2019,3,39.0,3,1.0
PROV1585,MP025303,2016,3,39.0,2,0.6666666666666666
PROV1756,P9252,2016,3,39.0,2,0.6666666666666666
PROV1756,P9526T,2016,3,39.0,2,0.6666666666666666
PROV1875,SE31208,2020,3,39.0,1,0.3333333333333333
PROV1875,SE3177,2020,3,39.0,1,0.3333333333333333
PROV1875,SE3187,2018,3,39.0,2,0.6666666666666666
PROV1976,P9203,2020,3,39.0,3,1.0
PROV2164,MP025335,2019,3,39.0,2,0.6666666666666666
PROV2164,MP025642,2019,3,39.0,2,0.6666666666666666
PROV2164,SE3115,2019,3,39.0,2,0.6666666666666666
PROV40000187,MP02808,2020,3,39.0,0,0.0
PROV40000200,MP02105,2017,3,39.0,0,0.0
PROV1398,P9827T,2020,3,38.666666666666664,2,0.6666666666666666
PROV1756,P9876,2020,3,38.666666666666664,2,0.6666666666666666
PROV1976,P9538T,2017,3,38.666666666666664,2,0.6666666666666666
PROV40001000,MP02702,2017,3,38.666666666666664,1,0.3333333333333333
PROV40001825,MP03342,2018,3,38.666666666666664,0,0.0
PROV1397,MP03176,2019,3,38.333333333333336,3,1.0
PROV1398,P9187,2016,3,38.333333333333336,2,0.6666666666666666
PROV1398,P9254T,2017,3,38.333333333333336,1,0.3333333333333333
PROV1398,SE5003,2018,3,38.333333333333336,2,0.6666666666666666
PROV1398,SE5025,2018,3,38.333333333333336,2,0.6666666666666666
PROV1485,DEP02459,2019,3,38.333333333333336,1,0.3333333333333333
PROV1485,P4249,2019,3,38.333333333333336,1,0.3333333333333333
PROV1585,MP07211,2019,3,38.333333333333336,3,1.0
PROV1756,P9496,2016,3,38.333333333333336,2,0.6666666666666666
PROV1976,P9593T,2019,3,38.333333333333336,2,0.6666666666666666
PROV1976,P98150T,2019,3,38.333333333333336,2,0.6666666666666666
PROV1976,SE5097,2017,3,38.333333333333336,3,1.0
PROV1976,SE5108,2018,3,38.333333333333336,2,0.6666666666666666
PROV2017,SE4143,2018,3,38.333333333333336,3,1.0
PROV40000187,MP02952,2016,3,38.333333333333336,0,0.0
PROV40000850,MP04993,2019,3,38.333333333333336,0,0.0
PROV40001825,MP03304,2019,3,38.333333333333336,1,0.3333333333333333
PROV1061,P9823,2014,3,38.0,2,0.6666666666666666
PROV1170,DEP02459,2014,3,38.0,0,0.0
PROV1398,P9862T,2016,3,38.0,2,0.6666666666666666
PROV1398,SE5074,2020,3,38.0,1,0.3333333333333333
PROV1398,SE5222,2020,3,38.0,1,0.3333333333333333
PROV1485,P5040,2019,3,38.0,0,0.0
PROV1485,P5051,2014,3,38.0,0,0.0
PROV1485,P6134,2019,3,38.0,1,0.3333333333333333
PROV1585,MP025486,2018,3,38.0,2,0.6666666666666666
PROV1585,MP025497,2018,3,38.0,2,0.6666666666666666
PROV1585,MP02578,2021,3,38.0,2,0.6666666666666666
PROV1585,MP07133,2018,3,38.0,2,0.6666666666666666
PROV1585,MP07148,2020,3,38.0,3,1.0
PROV1585,MP08002,2020,3,38.0,1,0.3333333333333333
PROV1647,MP02888,2015,3,38.0,0,0.0
PROV1875,SE4129,2018,3,38.0,3,1.0
PROV2017,MP07163,2018,3,38.0,2,0.6666666666666666
PROV2017,MP07164,2018,3,38.0,2,0.6666666666666666
PROV40002065,MP02940,2014,3,38.0,0,0.0
PROV40002220,MP02481,2017,3,38.0,0,0.0
PROV1061,P9108T,2014,3,37.666666666666664,1,0.3333333333333333
PROV1398,SE5036,2018,3,37.666666666666664,2,0.6666666666666666
PROV1398,SE5052,2020,3,37.666666666666664,2,0.6666666666666666
PROV1485,MP02559,2014,3,37.666666666666664,0,0.0
PROV1585,MP025122,2019,3,37.666666666666664,3,1.0
PROV1585,MP025530,2021,3,37.666666666666664,3,1.0
PROV1585,MP025691,2019,3,37.666666666666664,2,0.6666666666666666
PROV1756,P9253,2019,3,37.666666666666664,2,0.6666666666666666
PROV1756,P9558,2021,3,37.666666666666664,2,0.6666666666666666
PROV1875,SE4142,2017,3,37.666666666666664,2,0.6666666666666666
PROV1940,SE4105,2019,3,37.666666666666664,2,0.6666666666666666
PROV1976,P98141T,2021,3,37.666666666666664,2,0.6666666666666666
PROV1976,SE5096,2017,3,37.666666666666664,3,1.0
PROV40000187,MP02967,2015,3,37.666666666666664,0,0.0
PROV40002220,MP024154,2020,3,37.666666666666664,0,0.0
PROV1061,SE5031,2016,3,37.333333333333336,2,0.6666666666666666
PROV1398,P9167,2018,3,37.333333333333336,2,0.6666666666666666
PROV1398,P9240T,2018,3,37.333333333333336,2,0.6666666666666666
PROV1398,P9254T,2018,3,37.333333333333336,2,0.6666666666666666
PROV1398,P98252T,2018,3,37.333333333333336,2,0.6666666666666666
PROV1398,SE5006,2019,3,37.333333333333336,3,1.0
PROV1585,MP025270,2014,3,37.333333333333336,3,1.0
PROV1585,MP025440,2019,3,37.333333333333336,2,0.6666666666666666
PROV1585,MP02547,2021,3,37.333333333333336,3,1.0
PROV1585,MP07035,2017,3,37.333333333333336,2,0.6666666666666666
PROV1585,MP07057,2021,3,37.333333333333336,3,1.0
PROV1756,P9475T,2018,3,37.333333333333336,2,0.6666666666666666
PROV1964,SE3114,2018,3,37.333333333333336,3,1.0
PROV1976,SE5111,2020,3,37.333333333333336,3,1.0
PROV40002065,MP02873,2020,3,37.333333333333336,0,0.0
PROV40002065,MP02979,2019,3,37.333333333333336,0,0.0
PROV1061,P9295T,2014,3,37.0,1,0.3333333333333333
PROV1428,P6479,2018,3,37.0,2,0.6666666666666666
PROV1475,MP025235,2016,3,37.0,3,1.0
PROV1475,MP025530,2018,3,37.0,2,0.6666666666666666
PROV1475,MP02581,2016,3,37.0,2,0.6666666666666666
PROV1485,P5040,2020,3,37.0,0,0.0
PROV1585,MP02536,2015,3,37.0,2,0.6666666666666666
PROV1585,MP02594,2015,3,37.0,2,0.6666666666666666
PROV1756,P9181,2018,3,37.0,1,0.3333333333333333
PROV1756,P9326,2018,3,37.0,1,0.3333333333333333
PROV1816,MP07013,2019,3,37.0,2,0.6666666666666666
PROV1875,SE3182,2018,3,37.0,3,1.0
PROV1875,SE4128,2018,3,37.0,3,1.0
PROV1875,SE4173,2021,3,37.0,2,0.6666666666666666
PROV1968,SE3127,2021,3,37.0,3,1.0
PROV1976,SE5075,2017,3,37.0,3,1.0
PROV40000187,MP02959,2014,3,37.0,0,0.0
PROV40002220,MP024129,2016,3,37.0,0,0.0
PROV1027,MP03194,2019,3,36.666666666666664,0,0.0
PROV1061,P9347,2014,3,36.666666666666664,1,0.3333333333333333
PROV1585,MP025240,2019,3,36.666666666666664,2,0.6666666666666666
PROV1585,MP07089,2016,3,36.666666666666664,2,0.6666666666666666
PROV1597,MP07040,2014,3,36.666666666666664,3,1.0
PROV1650,MP04245,2021,3,36.666666666666664,0,0.0
PROV1756,P9339T,2016,3,36.666666666666664,2,0.6666666666666666
PROV1756,P9386,2015,3,36.666666666666664,2,0.6666666666666666
PROV1964,SE31274,2019,3,36.666666666666664,2,0.6666666666666666
PROV40002065,MP02903,2014,3,36.666666666666664,0,0.0
PROV40002065,MP02917,2016,3,36.666666666666664,0,0.0
PROV40002220,MP02444,2020,3,36.666666666666664,0,0.0
PROV1061,P9283,2015,3,36.333333333333336,2,0.6666666666666666
PROV1061,P9497,2014,3,36.333333333333336,2,0.6666666666666666
PROV1061,P9829T,2014,3,36.333333333333336,2,0.6666666666666666
PROV1397,MP03119,2019,3,36.333333333333336,3,1.0
PROV1397,MP03142,2019,3,36.333333333333336,3,1.0
PROV1398,SE5018,2020,3,36.333333333333336,2,0.6666666666666666
PROV1398,SE9021,2018,3,36.333333333333336,2,0.6666666666666666
PROV1475,MP025188,2014,3,36.333333333333336,3,1.0
PROV1585,MP07021,2018,3,36.333333333333336,3,1.0
PROV1756,P9231T,2019,3,36.333333333333336,2,0.6666666666666666
PROV1756,P9475T,2015,3,36.333333333333336,2,0.6666666666666666
PROV1756,P9485,2016,3,36.333333333333336,2,0.6666666666666666
PROV1756,P9532T,2020,3,36.333333333333336,2,0.6666666666666666
PROV1756,P9565T,2020,3,36.333333333333336,2,0.6666666666666666
PROV1834,MP025625,2017,3,36.333333333333336,2,0.6666666666666666
PROV1976,P9570,2020,3,36.333333333333336,3,1.0
PROV1976,SE5059,2017,3,36.333333333333336,3,1.0
PROV1976,SE5147,2018,3,36.333333333333336,2,0.6666666666666666
PROV40002220,MP02474,2020,3,36.333333333333336,0,0.0
PROV1061,P9378T,2014,3,36.0,2,0.6666666666666666
PROV1061,P9872,2017,3,36.0,2,0.6666666666666666
PROV1398,P9282,2014,3,36.0,3,1.0
PROV1398,P9357,2014,3,36.0,3,1.0
PROV1585,MP025384,2017,3,36.0,2,0.6666666666666666
PROV1875,SE3112,2020,3,36.0,2,0.6666666666666666
PROV1875,SE31133,2021,3,36.0,2,0.6666666666666666
PROV1875,SE3162,2018,3,36.0,2,0.6666666666666666
PROV1875,SE3193,2019,3,36.0,2,0.6666666666666666
PROV1976,P9345,2020,3,36.0,2,0.6666666666666666
PROV1976,SE5075,2018,3,36.0,2,0.6666666666666666
PROV1976,SE5193,2017,3,36.0,2,0.6666666666666666
PROV40002065,MP02819,2016,3,36.0,0,0.0
PROV1061,P9815T,2017,3,35.666666666666664,3,1.0
PROV1061,P9873,2015,3,35.666666666666664,2,0.6666666666666666
PROV1061,SE5002,2017,3,35.666666666666664,3,1.0
PROV1398,P9119,2016,3,35.666666666666664,2,0.6666666666666666
PROV1398,P9171,2014,3,35.666666666666664,3,1.0
PROV1398,P9221,2016,3,35.666666666666664,2,0.6666666666666666
PROV1475,MP025120,2017,3,35.666666666666664,3,1.0
PROV1475,MP025226,2016,3,35.666666666666664,3,1.0
PROV1475,MP025287,2016,3,35.666666666666664,2,0.6666666666666666
PROV1475,MP025579,2018,3,35.666666666666664,3,1.0
PROV1585,MP07001,2017,3,35.666666666666664,2,0.6666666666666666
PROV1585,MP07146,2018,3,35.666666666666664,3,1.0
PROV1756,MP028262,2021,3,35.666666666666664,2,0.6666666666666666
PROV1756,P9183,2020,3,35.666666666666664,3,1.0
PROV40001000,MP02702,2019,3,35.666666666666664,0,0.0
PROV1398,P9213,2020,3,35.333333333333336,2,0.6666666666666666
PROV1475,MP02575,2019,3,35.333333333333336,2,0.6666666666666666
PROV1475,MP07242,2018,3,35.333333333333336,2,0.6666666666666666
PROV1485,P4199,2018,3,35.333333333333336,0,0.0
PROV1485,P4350,2016,3,35.333333333333336,1,0.3333333333333333
PROV1485,P6386,2015,3,35.333333333333336,0,0.0
PROV1585,MP025126,2017,3,35.333333333333336,2,0.6666666666666666
PROV1585,MP025304,2017,3,35.333333333333336,2,0.6666666666666666
PROV1585,MP025338,2016,3,35.333333333333336,2,0.6666666666666666
PROV1585,MP025536,2017,3,35.333333333333336,3,1.0
PROV1585,MP07097,2018,3,35.333333333333336,3,1.0
PROV1585,MP07116,2016,3,35.333333333333336,2,0.6666666666666666
PROV1756,P9478,2021,3,35.333333333333336,2,0.6666666666666666
PROV1964,SE41129,2020,3,35.333333333333336,2,0.6666666666666666
PROV1976,SE5078,2018,3,35.333333333333336,2,0.6666666666666666
PROV1976,SE5116,2017,3,35.333333333333336,3,1.0
PROV1976,SE5125,2018,3,35.333333333333336,2,0.6666666666666666
PROV40002720,MP029157,2019,3,35.333333333333336,0,0.0
PROV1398,P9282,2016,3,35.0,3,1.0
PROV1398,P9874,2016,3,35.0,3,1.0
PROV1475,MP025435,2019,3,35.0,2,0.6666666666666666
PROV1485,P4152,2018,3,35.0,1,0.3333333333333333
PROV1485,P4207,2018,3,35.0,1,0.3333333333333333
PROV1485,P5187,2016,3,35.0,1,0.3333333333333333
PROV1485,P5289,2014,3,35.0,0,0.0
PROV1485,P6298,2021,3,35.0,0,0.0
PROV1585,MP07101,2018,3,35.0,3,1.0
PROV1650,MP04240,2018,3,35.0,0,0.0
PROV1650,MP04241,2015,3,35.0,0,0.0
PROV1756,P9252,2015,3,35.0,2,0.6666666666666666
PROV1834,MP025317,2017,3,35.0,3,1.0
PROV1875,SE31225,2019,3,35.0,2,0.6666666666666666
PROV1976,P9320T,2018,3,35.0,2,0.6666666666666666
PROV1976,P9346,2019,3,35.0,2,0.6666666666666666
PROV1976,P98221T,2019,3,35.0,2,0.6666666666666666
PROV1976,SE5167,2017,3,35.0,3,1.0
PROV40000187,MP02421,2014,3,35.0,0,0.0
PROV40002220,MP02001,2019,3,35.0,0,0.0
PROV1061,SE5057,2016,3,34.666666666666664,3,1.0
PROV1061,SE5063,2016,3,34.666666666666664,3,1.0
PROV1061,SE5065,2016,3,34.666666666666664,3,1.0
PROV1061,SE5066,2016,3,34.666666666666664,3,1.0
PROV1061,SE5080,2016,3,34.666666666666664,3,1.0
PROV1398,P9499T,2020,3,34.666666666666664,2,0.6666666666666666
PROV1398,P9824,2020,3,34.666666666666664,2,0.6666666666666666
PROV1398,SE91004,2020,3,34.666666666666664,2,0.6666666666666666
PROV1475,MP025123,2017,3,34.666666666666664,3,1.0
PROV1475,MP025241,2018,3,34.666666666666664,2,0.6666666666666666
PROV1475,MP02549,2017,3,34.666666666666664,2,0.6666666666666666
PROV1475,MP02595,2017,3,34.666666666666664,3,1.0
PROV1485,P4248,2021,3,34.666666666666664,0,0.0
PROV1585,MP025322,2020,3,34.666666666666664,2,0.6666666666666666
PROV1725,MP05000,2014,3,34.666666666666664,1,0.3333333333333333
PROV1816,MP07013,2018,3,34.666666666666664,2,0.6666666666666666
PROV1875,SE31139,2021,3,34.666666666666664,2,0.6666666666666666
PROV1882,MP02944,2017,3,34.666666666666664,0,0.0
PROV1976,P9391T,2017,3,34.666666666666664,3,1.0
PROV1976,P9527,2019,3,34.666666666666664,2,0.6666666666666666
PROV1976,P9801,2020,3,34.666666666666664,3,1.0
PROV1976,SE5039,2018,3,34.666666666666664,2,0.6666666666666666
PROV40002220,MP02464,2015,3,34.666666666666664,0,0.0
PROV40002220,MP02482,2015,3,34.666666666666664,0,0.0
PROV1061,P9183,2014,3,34.333333333333336,2,0.6666666666666666
PROV1061,P9801,2015,3,34.333333333333336,3,1.0
PROV1397,MP03158,2018,3,34.333333333333336,3,1.0
PROV1398,P9164T,2021,3,34.333333333333336,3,1.0
PROV1398,P9185,2016,3,34.333333333333336,2,0.6666666666666666
PROV1398,P9210,2016,3,34.333333333333336,2,0.6666666666666666
PROV1398,P9213,2021,3,34.333333333333336,3,1.0
PROV1398,P9294T,2016,3,34.333333333333336,2,0.6666666666666666
PROV1475,MP02522,2017,3,34.333333333333336,2,0.6666666666666666
PROV1475,MP025423,2018,3,34.333333333333336,2,0.6666666666666666
PROV1585,MP025407,2017,3,34.333333333333336,3,1.0
PROV1585,MP025552,2019,3,34.333333333333336,3,1.0
PROV1585,MP07016,2017,3,34.333333333333336,3,1.0
PROV1585,MP07107,2019,3,34.333333333333336,2,0.6666666666666666
PROV1585,SE4127,2019,3,34.333333333333336,3,1.0
PROV1585,SEP002,2019,3,34.333333333333336,3,1.0
PROV1754,MP02874,2015,3,34.333333333333336,3,1.0
PROV1976,P9235T,2020,3,34.333333333333336,3,1.0
PROV1976,P9304,2018,3,34.333333333333336,2,0.6666666666666666
PROV1976,P98239T,2018,3,34.333333333333336,2,0.6666666666666666
PROV1976,SE5047,2018,3,34.333333333333336,2,0.6666666666666666
PROV40000187,MP02406,2020,3,34.333333333333336,0,0.0
PROV40000187,MP024207,2017,3,34.333333333333336,0,0.0
PROV40002720,MP02923,2017,3,34.333333333333336,0,0.0
PROV1061,P9459T,2016,3,34.0,2,0.6666666666666666
PROV1061,P9862T,2014,3,34.0,2,0.6666666666666666
PROV1061,SE5061,2016,3,34.0,3,1.0
PROV1061,SE5070,2016,3,34.0,3,1.0
PROV1061,SE5105,2016,3,34.0,3,1.0
PROV1397,MP031102,2018,3,34.0,3,1.0
PROV1398,P9197,2016,3,34.0,3,1.0
PROV1475,MP025256,2016,3,34.0,3,1.0
PROV1485,P4166,2019,3,34.0,1,0.3333333333333333
PROV1585,MP02508,2017,3,34.0,3,1.0
PROV1585,MP025456,2016,3,34.0,3,1.0
PROV1585,MP025628,2018,3,34.0,3,1.0
PROV1597,MP07019,2014,3,34.0,2,0.6666666666666666
PROV1756,P9020,2020,3,34.0,3,1.0
PROV1756,P9475T,2016,3,34.0,2,0.6666666666666666
PROV1976,P98203T,2019,3,34.0,2,0.6666666666666666
PROV1976,P98248T,2018,3,34.0,2,0.6666666666666666
PROV1976,P98266T,2018,3,34.0,2,0.6666666666666666
PROV40002065,MP02915,2014,3,34.0,0,0.0
PROV1061,SE5047,2016,3,33.666666666666664,2,0.6666666666666666
PROV1061,SE9042,2015,3,33.666666666666664,3,1.0
PROV1398,P9844,2020,3,33.666666666666664,2,0.6666666666666666
PROV1428,P2064,2018,3,33.666666666666664,3,1.0
PROV1428,P6359,2018,3,33.666666666666664,3,1.0
PROV1475,MP025104,2016,3,33.666666666666664,2,0.6666666666666666
PROV1475,MP025332,2018,3,33.666666666666664,2,0.6666666666666666
PROV1485,P4168,2014,3,33.666666666666664,0,0.0
PROV1485,P4277,2014,3,33.666666666666664,0,0.0
PROV1485,P4385,2021,3,33.666666666666664,0,0.0
PROV1485,P4409,2014,3,33.666666666666664,0,0.0
PROV1485,P5192,2014,3,33.666666666666664,0,0.0
PROV1585,MP025278,2017,3,33.666666666666664,2,0.6666666666666666
PROV1585,MP07019,2021,3,33.666666666666664,3,1.0
PROV1585,MP07040,2017,3,33.666666666666664,2,0.6666666666666666
PROV1756,P9301T,2017,3,33.666666666666664,2,0.6666666666666666
PROV1756,P9334T,2021,3,33.666666666666664,2,0.6666666666666666
PROV1964,SE3111,2019,3,33.666666666666664,2,0.6666666666666666
PROV1964,SE3111,2020,3,33.666666666666664,3,1.0
PROV1976,P98153T,2019,3,33.666666666666664,2,0.6666666666666666
PROV1976,SE5076,2019,3,33.666666666666664,2,0.6666666666666666
PROV1976,SE5221,2019,3,33.666666666666664,2,0.6666666666666666
PROV2017,MP025296,2017,3,33.666666666666664,2,0.6666666666666666
PROV40000500,MP03551,2021,3,33.666666666666664,0,0.0
PROV40000520,MP019228,2017,3,33.666666666666664,0,0.0
PROV40001825,MP03306,2019,3,33.666666666666664,1,0.3333333333333333
PROV1061,P9829T,2015,3,33.333333333333336,2,0.6666666666666666
PROV1397,MP03116,2017,3,33.333333333333336,3,1.0
PROV1398,P98106,2021,3,33.333333333333336,3,1.0
PROV1398,P9840T,2021,3,33.333333333333336,3,1.0
PROV1398,SE5041,2021,3,33.333333333333336,3,1.0
PROV1475,MP02542,2015,3,33.333333333333336,3,1.0
PROV1485,P4237,2020,3,33.333333333333336,1,0.3333333333333333
PROV1485,P4359,2020,3,33.333333333333336,1,0.3333333333333333
PROV1485,P5006,2018,3,33.333333333333336,1,0.3333333333333333
PROV1585,MP025519,2018,3,33.333333333333336,2,0.6666666666666666
PROV1597,MP02551,2016,3,33.333333333333336,2,0.6666666666666666
PROV1976,P98223T,2020,3,33.333333333333336,3,1.0
PROV1976,P98251T,2018,3,33.333333333333336,2,0.6666666666666666
PROV1976,SE5091,2018,3,33.333333333333336,2,0.6666666666666666
PROV40000187,MP02423,2019,3,33.333333333333336,0,0.0
PROV40002330,MP019205,2020,3,33.333333333333336,0,0.0
PROV40002720,MP02989,2020,3,33.333333333333336,0,0.0
PROV1061,P98196T,2015,3,33.0,3,1.0
PROV1061,P9895,2014,3,33.0,2,0.6666666666666666
PROV1475,MP02522,2015,3,33.0,3,1.0
PROV1475,MP02570,2018,3,33.0,2,0.6666666666666666
PROV1475,MP02597,2017,3,33.0,3,1.0
PROV1585,MP025223,2018,3,33.0,2,0.6666666666666666
PROV1585,MP025283,2020,3,33.0,2,0.6666666666666666
PROV1585,MP025407,2020,3,33.0,2,0.6666666666666666
PROV1585,MP025412,2017,3,33.0,2,0.6666666666666666
PROV1585,MP07054,2018,3,33.0,3,1.0
PROV1585,MP07149,2021,3,33.0,3,1.0
PROV1733,MP02869,2016,3,33.0,3,1.0
PROV1756,P9416,2019,3,33.0,2,0.6666666666666666
PROV1816,MP07106,2019,3,33.0,3,1.0
PROV1976,P9810,2018,3,33.0,2,0.6666666666666666
PROV1976,P98193,2021,3,33.0,2,0.6666666666666666
PROV1976,SE5069,2021,3,33.0,2,0.6666666666666666
PROV40002065,MP02941,2018,3,33.0,0,0.0
PROV40002220,MP02005,2017,3,33.0,0,0.0
PROV40002220,MP02205,2017,3,33.0,0,0.0
PROV40002220,MP02443,2019,3,33.0,0,0.0
PROV1061,P9174,2014,3,32.666666666666664,2,0.6666666666666666
PROV1061,P98192T,2014,3,32.666666666666664,2,0.6666666666666666
PROV1061,SE5020,2016,3,32.666666666666664,2,0.6666666666666666
PROV1398,P9072T,2021,3,32.666666666666664,3,1.0
PROV1398,P9154,2018,3,32.666666666666664,3,1.0
PROV1398,P9176,2021,3,32.666666666666664,3,1.0
PROV1398,P9297,2021,3,32.666666666666664,3,1.0
PROV1398,P9318T,2018,3,32.666666666666664,3,1.0
PROV1398,P9357,2021,3,32.666666666666664,3,1.0
PROV1398,P9862T,2021,3,32.666666666666664,3,1.0
PROV1398,SE5034,2021,3,32.666666666666664,3,1.0
PROV1398,SE9021,2021,3,32.666666666666664,3,1.0
PROV1465,MP04227,2017,3,32.666666666666664,0,0.0
PROV1475,MP025309,2020,3,32.666666666666664,2,0.6666666666666666
PROV1485,P5350,2019,3,32.666666666666664,1,0.3333333333333333
PROV1585,MP025125,2018,3,32.666666666666664,2,0.6666666666666666
PROV1585,MP025282,2019,3,32.666666666666664,3,1.0
PROV1585,MP07239,2018,3,32.666666666666664,3,1.0
